category,pop_2015,pop_2020,pop_2050,share_2015,share_2020,share_2050
通年オープン,19154510,19347313,18018581,15.07,15.44,17.68
期間限定,2164735,2216248,2201154,1.7,1.77,2.16
ODPT外にあり,12557887,12306136,9663687,9.88,9.82,9.48
データなし,56978297,56156208,45144670,44.83,44.81,44.29
バス停勢圏外,36238653,35298645,26894844,28.51,28.17,26.39
